Prestamo_ID;Persona;Dependientes;Graduado;Autonomo;IngresosAplicante;IngresosCoaplicante;CantidadPrestamos;Plazo;HistorialCrediticio;AreaPropietario;FechaPeticionPrestamo;ListaActivos
LP001002;"Male;Trstram;Annis";0;Graduate;No;5849;0;120;360;1;Urban;19-04-90;479370, 7530, 0
LP001003;"Male;Aubry;Stockman";1;Graduate;No;4583;1508;128;360;1;Rural;26-07-99;371586, 1618, 0
LP001005;"Male;Rolf;Kohtler";0;Graduate;Yes;3000;0;66;360;1;Urban;23-04-98;175062, 3436, 0
LP001006;"Male;Pepe;McSherry";0;Not Graduate;No;2583;2358;120;360;1;Urban;14-10-04;177935, 9218, 0
LP001008;"Male;Aili;Dysart";0;Graduate;No;6000;0;141;360;1;Urban;17-03-96;126695, 0, 0
LP001011;"Male;George;Atterley";2;Graduate;Yes;5417;4196;267;360;1;Urban;01-03-90;202838, 0, 86271
LP001013;"Male;Afton;Dwire";0;Not Graduate;No;2333;1516;95;360;1;Urban;21-02-95;434914, 0, 155062
LP001014;"Male;Randy;Laugier";3;Graduate;No;3036;2504;158;360;0;Semiurban;28-10-99;227213, 0, 0
LP001018;"Male;Cly;Pfeffle";2;Graduate;No;4006;1526;168;360;1;Urban;26-02-94;437008, 0, 0
LP001020;"Male;Terri-jo;Digan";1;Graduate;No;12841;10968;349;360;1;Semiurban;12-09-99;248542, 0, 0
LP001024;"Male;Mortimer;Hanson";2;Graduate;No;3200;700;70;360;1;Urban;20-09-07;93114, 1233, 0
LP001027;"Male;Selby;Calan";2;Graduate;Yes;2500;1840;109;360;1;Urban;28-02-90;451152, 2667, 174757
LP001028;"Male;Mohandas;Raiker";2;Graduate;No;3073;8106;200;360;1;Urban;05-08-96;333056, 10132, 194450
LP001029;"Male;Adamo;Indruch";0;Graduate;No;1853;2840;114;360;1;Rural;15-02-01;432180, 11441, 71592
LP001030;"Male;Goddard;Reedshaw";2;Graduate;No;1299;1086;17;120;1;Urban;12-11-94;96326, 1812, 0
LP001032;"Male;Merline;Carlson";0;Graduate;No;4950;0;125;360;1;Urban;11-05-93;82027, 8268, 0
LP001034;"Male;Debby;Butlin";1;Not Graduate;No;3596;0;100;240;;Urban;02-05-96;400126, 3439, 0
LP001036;"Female;Esdras;Arp";0;Graduate;No;3510;0;76;360;0;Urban;15-05-07;389705, 12944, 0
LP001038;"Male;Jerrie;Vanezis";0;Not Graduate;No;4887;0;133;360;1;Rural;15-02-96;271819, 3683, 0
LP001041;"Male;Farah;Wayt";0;Graduate;Yes;2600;3500;115;120;1;Urban;17-05-90;132090, 13059, 0
LP001043;"Male;Hunt;Isack";0;Not Graduate;No;7660;0;104;360;0;Urban;09-04-05;76752, 0, 0
LP001046;"Male;Beltran;Cairney";1;Graduate;No;5955;5625;315;360;1;Urban;29-03-04;89305, 6826, 53133
LP001047;"Male;Berty;Sillito";0;Not Graduate;No;2600;1911;116;360;0;Semiurban;30-05-05;447769, 1755, 0
LP001050;"0;Tate;Iliff";2;Not Graduate;No;3365;1917;112;360;0;Rural;15-10-02;91993, 0, 0
LP001052;"Male;Luise;Attoe";1;Graduate;Yes;3717;2925;151;360;;Semiurban;10-09-01;206291, 13305, 78416
LP001066;"Male;Lyndell;Blennerhassett";0;Graduate;Yes;9560;0;191;360;1;Semiurban;14-05-92;170579, 11143, 0
LP001068;"Male;Lani;Sterzaker";0;Graduate;No;2799;2253;122;360;1;Semiurban;01-06-92;384361, 0, 0
LP001073;"Male;Alicea;Van;0;2;Not Graduate;No;4226;1040;110;360;1;Urban;19-08-92;373300, 0, 0
LP001086;"Male;Isahella;Ragat";0;Not Graduate;No;1442;0;35;360;1;Urban;25-10-03;144040, 0, 0
LP001087;"Female;Heidie;Delion";2;Graduate;Yes;3750;2083;120;360;1;Semiurban;28-09-91;276813, 7688, 0
LP001091;"Male;Roscoe;Persian";1;Graduate;Yes;4166;3369;201;360;;Urban;19-12-96;388177, 0, 0
LP001095;"Male;Maddie;Golley";0;Graduate;No;3167;0;74;360;1;Urban;05-04-94;187585, 0, 0
LP001097;"Male;Arly;Leinweber";1;Graduate;Yes;4692;0;106;360;1;Rural;01-04-06;98111, 14016, 0
LP001098;"Male;Jobey;Farrent";0;Graduate;No;3500;1667;114;360;1;Semiurban;02-02-93;352769, 5755, 0
LP001100;"Male;Jocelin;Benwell";3;Graduate;No;12500;3000;320;360;1;Rural;15-03-97;132333, 2904, 0
LP001106;"Male;Beale;Hudd";0;Graduate;No;2275;2067;120;360;1;Urban;20-02-03;161580, 0, 154098
LP001109;"Male;Patricio;Leroy";0;Graduate;No;1828;1330;100;360;0;Urban;16-01-91;108067, 0, 0
LP001112;"Female;Lilah;Kinghorn";0;Graduate;No;3667;1459;144;360;1;Semiurban;09-09-06;133100, 0, 0
LP001114;"Male;Luke;Siggery";0;Graduate;No;4166;7210;184;360;1;Urban;12-05-03;92465, 11106, 0
LP001116;"Male;Anabelle;De;Michetti";0;Not Graduate;No;3748;1668;110;360;1;Semiurban;25-04-90;306974, 19304, 0
LP001119;"Male;Akim;Illyes";0;Graduate;No;3600;0;80;360;1;Urban;28-10-91;298489, 12160, 0
LP001120;"Male;Doreen;Fretwell";0;Graduate;No;1800;1213;47;360;1;Urban;13-02-00;462568, 0, 0
